Digite o primeiro livro iniciando
propagandístico 	 Vocab(count:547, index:12274)
TENSIÓN 	 Vocab(count:1703, index:11118)
FRANQUISTA 	 Vocab(count:4219, index:8602)
pagando 	 Vocab(count:9931, index:2890)
gustan 	 Vocab(count:9376, index:3445)
comisión 	 Vocab(count:6421, index:6400)
asistir 	 Vocab(count:2745, index:10076)
mecha 	 Vocab(count:2408, index:10413)
volveremos 	 Vocab(count:1886, index:10935)
tantas 	 Vocab(count:11573, index:1248)
nen 	 Vocab(count:1204, index:11617)
Now 	 Vocab(count:5897, index:6924)
chistes 	 Vocab(count:6862, index:5959)
cogido 	 Vocab(count:5649, index:7172)
cerdos 	 Vocab(count:6626, index:6195)
Grupo 	 Vocab(count:6950, index:5871)
niñatos 	 Vocab(count:5764, index:7057)
pasen 	 Vocab(count:10226, index:2595)
Manuel 	 Vocab(count:10603, index:2218)
despeja 	 Vocab(count:796, index:12025)
Hacienda 	 Vocab(count:8838, index:3983)
Miley 	 Vocab(count:202, index:12619)
but 	 Vocab(count:10771, index:2050)
entiendo 	 Vocab(count:12676, index:145)
pirómano 	 Vocab(count:4656, index:8165)
circular 	 Vocab(count:921, index:11900)
Corte 	 Vocab(count:5318, index:7503)
vísperas 	 Vocab(count:5880, index:6941)
señalando 	 Vocab(count:429, index:12392)
QUIERE 	 Vocab(count:9562, index:3259)
histórico 	 Vocab(count:11458, index:1363)
compromiso 	 Vocab(count:8501, index:4320)
chileno 	 Vocab(count:368, index:12453)
Seguimos 	 Vocab(count:7960, index:4861)
Lógica 	 Vocab(count:5970, index:6851)
exigido 	 Vocab(count:643, index:12178)
movimento 	 Vocab(count:4031, index:8790)
armando 	 Vocab(count:412, index:12409)
99 	 Vocab(count:9214, index:3607)
Trapero 	 Vocab(count:11311, index:1510)
Independentista 	 Vocab(count:8683, index:4138)
MAÑANA 	 Vocab(count:9770, index:3051)
descojono 	 Vocab(count:5223, index:7598)
caótico 	 Vocab(count:7013, index:5808)
presupuestos 	 Vocab(count:2232, index:10589)
🤣🤣 	 Vocab(count:4660, index:8161)
independizarse 	 Vocab(count:12685, index:136)
independizo 	 Vocab(count:9876, index:2945)
Edo 	 Vocab(count:2880, index:9941)
viernes 	 Vocab(count:10279, index:2542)
querías 	 Vocab(count:4867, index:7954)
novo 	 Vocab(count:4934, index:7887)
clase 	 Vocab(count:12474, index:347)
risas 	 Vocab(count:10751, index:2070)
comenzar 	 Vocab(count:8935, index:3886)
anima 	 Vocab(count:559, index:12262)
declaran 	 Vocab(count:8148, index:4673)
3a 	 Vocab(count:4374, index:8447)
levantado 	 Vocab(count:7051, index:5770)
Resulta 	 Vocab(count:9329, index:3492)
independizó 	 Vocab(count:5202, index:7619)
mascota 	 Vocab(count:3008, index:9813)
movida 	 Vocab(count:10674, index:2147)
menor 	 Vocab(count:11032, index:1789)
macanazos 	 Vocab(count:5183, index:7638)
There 	 Vocab(count:1349, index:11472)
presi 	 Vocab(count:1183, index:11638)
responsable 	 Vocab(count:11720, index:1101)
espíritu 	 Vocab(count:10167, index:2654)
proximas 	 Vocab(count:1384, index:11437)
renuncia 	 Vocab(count:7769, index:5052)
quedan 	 Vocab(count:12002, index:819)
nietos 	 Vocab(count:6189, index:6632)
Trevijano 	 Vocab(count:11214, index:1607)
valen 	 Vocab(count:9875, index:2946)
filo 	 Vocab(count:1626, index:11195)
yaaaa 	 Vocab(count:5556, index:7265)
colgada 	 Vocab(count:2280, index:10541)
CAT 	 Vocab(count:11664, index:1157)
creeis 	 Vocab(count:7873, index:4948)
fiscal 	 Vocab(count:12083, index:738)
Españoles 	 Vocab(count:12496, index:325)
votaran 	 Vocab(count:9142, index:3679)
premisa 	 Vocab(count:1400, index:11421)
fractura 	 Vocab(count:12168, index:653)
cámara 	 Vocab(count:7614, index:5207)
Repite 	 Vocab(count:1161, index:11660)
escrache 	 Vocab(count:707, index:12114)
lio 	 Vocab(count:8526, index:4295)
iniciativa 	 Vocab(count:9757, index:3064)
more 	 Vocab(count:9446, index:3375)
difundir 	 Vocab(count:8662, index:4159)
división 	 Vocab(count:11346, index:1475)
necesita 	 Vocab(count:12480, index:341)
Llamada 	 Vocab(count:3671, index:9150)
vendrían 	 Vocab(count:449, index:12372)
supporting 	 Vocab(count:3587, index:9234)
opciones 	 Vocab(count:11380, index:1441)
cierre 	 Vocab(count:11480, index:1341)
turra 	 Vocab(count:5141, index:7680)
Reprimiendo 	 Vocab(count:3280, index:9541)
enterando 	 Vocab(count:8067, index:4754)
proporción 	 Vocab(count:6320, index:6501)
separatista 	 Vocab(count:12484, index:337)
armada 	 Vocab(count:3138, index:9683)
seres 	 Vocab(count:9373, index:3448)
latino 	 Vocab(count:2924, index:9897)
franquista 	 Vocab(count:12164, index:657)
habló 	 Vocab(count:10112, index:2709)
vente 	 Vocab(count:3916, index:8905)
vuelvan 	 Vocab(count:10456, index:2365)
min 	 Vocab(count:7883, index:4938)
Comunidades 	 Vocab(count:8481, index:4340)
olvidando 	 Vocab(count:5857, index:6964)
españolistas 	 Vocab(count:4664, index:8157)
pode 	 Vocab(count:9877, index:2944)
aprendido 	 Vocab(count:9187, index:3634)
aplaudiendo 	 Vocab(count:7273, index:5548)
ente 	 Vocab(count:3394, index:9427)
DW 	 Vocab(count:569, index:12252)
tipificado 	 Vocab(count:827, index:11994)
ocurrida 	 Vocab(count:6146, index:6675)
intereses 	 Vocab(count:11651, index:1170)
protestas 	 Vocab(count:11152, index:1669)
pides 	 Vocab(count:6704, index:6117)
devolver 	 Vocab(count:9053, index:3768)
polícia 	 Vocab(count:11715, index:1106)
Giulia 	 Vocab(count:2612, index:10209)
Barsa 	 Vocab(count:9528, index:3293)
querer 	 Vocab(count:12583, index:238)
propaganda 	 Vocab(count:11368, index:1453)
escuché 	 Vocab(count:7529, index:5292)
urgencia 	 Vocab(count:7513, index:5308)
18 	 Vocab(count:11979, index:842)
iria 	 Vocab(count:7285, index:5536)
profesor 	 Vocab(count:10232, index:2589)
Bank 	 Vocab(count:3698, index:9123)
love 	 Vocab(count:7279, index:5542)
regímenes 	 Vocab(count:6066, index:6755)
cifra 	 Vocab(count:11789, index:1032)
ocasiones 	 Vocab(count:9178, index:3643)
producido 	 Vocab(count:7857, index:4964)
plasma 	 Vocab(count:1048, index:11773)
mantengan 	 Vocab(count:1908, index:10913)
Majestad 	 Vocab(count:8486, index:4335)
Queridos 	 Vocab(count:4949, index:7872)
cumplen 	 Vocab(count:10721, index:2100)
persona 	 Vocab(count:12338, index:483)
votará 	 Vocab(count:11631, index:1190)
pseudo 	 Vocab(count:8214, index:4607)
Franco 	 Vocab(count:12626, index:195)
magia 	 Vocab(count:5105, index:7716)
reflexionar 	 Vocab(count:9527, index:3294)
comentando 	 Vocab(count:7411, index:5410)
huracán 	 Vocab(count:6343, index:6478)
pierdes 	 Vocab(count:1476, index:11345)
greve 	 Vocab(count:6528, index:6293)
pinche 	 Vocab(count:8024, index:4797)
atender 	 Vocab(count:7391, index:5430)
Impacto 	 Vocab(count:3249, index:9572)
incondicional 	 Vocab(count:6450, index:6371)
mecanismos 	 Vocab(count:4184, index:8637)
venden 	 Vocab(count:8510, index:4311)
manifa 	 Vocab(count:5610, index:7211)
Vallejo 	 Vocab(count:4135, index:8686)
sensato 	 Vocab(count:10928, index:1893)
minorías 	 Vocab(count:5384, index:7437)
conservador 	 Vocab(count:5950, index:6871)
blablabla 	 Vocab(count:7261, index:5560)
moscas 	 Vocab(count:2686, index:10135)
adultos 	 Vocab(count:7915, index:4906)
Recortes 	 Vocab(count:1140, index:11681)
estratega 	 Vocab(count:1331, index:11490)
DEMOCRATA 	 Vocab(count:2427, index:10394)
empobrecer 	 Vocab(count:728, index:12093)
perros 	 Vocab(count:11467, index:1354)
encuentro 	 Vocab(count:10752, index:2069)
chilena 	 Vocab(count:3625, index:9196)
atrevo 	 Vocab(count:929, index:11892)
ist 	 Vocab(count:2059, index:10762)
5M 	 Vocab(count:2527, index:10294)
atento 	 Vocab(count:4587, index:8234)
Holanda 	 Vocab(count:3817, index:9004)
nacionalistas 	 Vocab(count:12125, index:696)
lema 	 Vocab(count:7150, index:5671)
participen 	 Vocab(count:5548, index:7273)
resposta 	 Vocab(count:3781, index:9040)
casillas 	 Vocab(count:2358, index:10463)
manifiesto 	 Vocab(count:6538, index:6283)
Deuda 	 Vocab(count:5497, index:7324)
queríamos 	 Vocab(count:4082, index:8739)
equivocada 	 Vocab(count:7785, index:5036)
creando 	 Vocab(count:10324, index:2497)
cristales 	 Vocab(count:5360, index:7461)
secuestrado 	 Vocab(count:7179, index:5642)
Junqueras 	 Vocab(count:12110, index:711)
periodistas 	 Vocab(count:12089, index:732)
antidemócrata 	 Vocab(count:357, index:12464)
quimera 	 Vocab(count:6729, index:6092)
TENER 	 Vocab(count:6972, index:5849)
pelicula 	 Vocab(count:3731, index:9090)
Ana 	 Vocab(count:10523, index:2298)
quise 	 Vocab(count:1328, index:11493)
chorrada 	 Vocab(count:6047, index:6774)
campeón 	 Vocab(count:10050, index:2771)
prueba 	 Vocab(count:11250, index:1571)
Pineda 	 Vocab(count:6497, index:6324)
drogas 	 Vocab(count:4999, index:7822)
selfies 	 Vocab(count:1312, index:11509)
dirige 	 Vocab(count:5334, index:7487)
Almagro 	 Vocab(count:1173, index:11648)
conquistar 	 Vocab(count:5489, index:7332)
tratado 	 Vocab(count:8936, index:3885)
trampa 	 Vocab(count:9706, index:3115)
constante 	 Vocab(count:7867, index:4954)
goma 	 Vocab(count:11674, index:1147)
SEPARARSE 	 Vocab(count:204, index:12617)
AMPLIO 	 Vocab(count:3025, index:9796)
saludo 	 Vocab(count:11807, index:1014)
puñetero 	 Vocab(count:3217, index:9604)
hara 	 Vocab(count:6085, index:6736)
celebraría 	 Vocab(count:3874, index:8947)
generar 	 Vocab(count:9684, index:3137)
Portada 	 Vocab(count:9456, index:3365)
Vos 	 Vocab(count:1175, index:11646)
agresión 	 Vocab(count:10567, index:2254)
art155 	 Vocab(count:8310, index:4511)
315 	 Vocab(count:8264, index:4557)
Dialogo 	 Vocab(count:7332, index:5489)
‘procés’ 	 Vocab(count:2543, index:10278)
vistazo 	 Vocab(count:3571, index:9250)
Vota 	 Vocab(count:8621, index:4200)
bobada 	 Vocab(count:646, index:12175)
pro 	 Vocab(count:12152, index:669)
imbécil 	 Vocab(count:9795, index:3026)
pasan 	 Vocab(count:11766, index:1055)
Problema 	 Vocab(count:5971, index:6850)
lógica 	 Vocab(count:10811, index:2010)
defensor 	 Vocab(count:8142, index:4679)
mide 	 Vocab(count:3725, index:9096)
máscara 	 Vocab(count:1962, index:10859)
asunto 	 Vocab(count:12279, index:542)
cagado 	 Vocab(count:7121, index:5700)
deriva 	 Vocab(count:9536, index:3285)
aran 	 Vocab(count:602, index:12219)
creación 	 Vocab(count:5131, index:7690)
EMPRESAS 	 Vocab(count:4413, index:8408)
cop 	 Vocab(count:1059, index:11762)
Izquierda 	 Vocab(count:8784, index:4037)
DIÁLOGO 	 Vocab(count:6721, index:6100)
balance 	 Vocab(count:6361, index:6460)
barricadas 	 Vocab(count:2692, index:10129)
expliquen 	 Vocab(count:7414, index:5407)
despierto 	 Vocab(count:6137, index:6684)
¿Referendum 	 Vocab(count:4629, index:8192)
trabajando 	 Vocab(count:10636, index:2185)
calles 	 Vocab(count:12558, index:263)
FIRMA 	 Vocab(count:3593, index:9228)
consecuente 	 Vocab(count:3478, index:9343)
⒋ 	 Vocab(count:11221, index:1600)
libremente 	 Vocab(count:11440, index:1381)
inventó 	 Vocab(count:2043, index:10778)
proporcional 	 Vocab(count:6346, index:6475)
servía 	 Vocab(count:4074, index:8747)
sectarios 	 Vocab(count:656, index:12165)
desean 	 Vocab(count:9832, index:2989)
celebrando 	 Vocab(count:9542, index:3279)
independiza 	 Vocab(count:12767, index:54)
mentes 	 Vocab(count:8280, index:4541)
this 	 Vocab(count:11419, index:1402)
ahorita 	 Vocab(count:6191, index:6630)
informaciones 	 Vocab(count:2742, index:10079)
Abrazos 	 Vocab(count:2314, index:10507)
iros 	 Vocab(count:11417, index:1404)
Sedición 	 Vocab(count:5590, index:7231)
descubriendo 	 Vocab(count:2840, index:9981)
Analizamos 	 Vocab(count:1823, index:10998)
Aprovechando 	 Vocab(count:4716, index:8105)
incomoda 	 Vocab(count:2062, index:10759)
HP 	 Vocab(count:3573, index:9248)
LEGALIDAD 	 Vocab(count:2896, index:9925)
AlertaNews24 	 Vocab(count:7534, index:5287)
mafioso 	 Vocab(count:6816, index:6005)
oprime 	 Vocab(count:5962, index:6859)
vería 	 Vocab(count:7732, index:5089)
zasca 	 Vocab(count:5779, index:7042)
deleznable 	 Vocab(count:2271, index:10550)
llegando 	 Vocab(count:9963, index:2858)
elegida 	 Vocab(count:1368, index:11453)
Aznar 	 Vocab(count:9009, index:3812)
primos 	 Vocab(count:4766, index:8055)
informarnos 	 Vocab(count:814, index:12007)
ojala 	 Vocab(count:10434, index:2387)
leña 	 Vocab(count:10483, index:2338)
che 	 Vocab(count:10227, index:2594)
certeza 	 Vocab(count:1295, index:11526)
ofrecido 	 Vocab(count:7637, index:5184)
comentarios 	 Vocab(count:11742, index:1079)
Calma 	 Vocab(count:2394, index:10427)
impuesta 	 Vocab(count:7825, index:4996)
hours 	 Vocab(count:1490, index:11331)
VERGÜENZA 	 Vocab(count:10788, index:2033)
HORAS 	 Vocab(count:3274, index:9547)
confía 	 Vocab(count:4817, index:8004)
censo 	 Vocab(count:12412, index:409)
pide 	 Vocab(count:12672, index:149)
ciudadana 	 Vocab(count:10888, index:1933)
igualmente 	 Vocab(count:9379, index:3442)
humanos’ 	 Vocab(count:451, index:12370)
denunció 	 Vocab(count:1411, index:11410)
Top 	 Vocab(count:3132, index:9689)
Escuchando 	 Vocab(count:5973, index:6848)
policias 	 Vocab(count:11930, index:891)
urgencias 	 Vocab(count:50, index:12771)
acampados 	 Vocab(count:1759, index:11062)
Porqué 	 Vocab(count:10158, index:2663)
constituyente 	 Vocab(count:10308, index:2513)
increíble 	 Vocab(count:11636, index:1185)
imposiciones 	 Vocab(count:5022, index:7799)
querido 	 Vocab(count:12080, index:741)
Choques 	 Vocab(count:2246, index:10575)
Ma 	 Vocab(count:4498, index:8323)
acabe 	 Vocab(count:11738, index:1083)
xro 	 Vocab(count:1879, index:10942)
llenos 	 Vocab(count:7866, index:4955)
mártir 	 Vocab(count:6600, index:6221)
¿Queréis 	 Vocab(count:5739, index:7082)
subrealista 	 Vocab(count:2815, index:10006)
asociación 	 Vocab(count:5435, index:7386)
KZF 	 Vocab(count:3896, index:8925)
ayudará 	 Vocab(count:1367, index:11454)
cotiza 	 Vocab(count:1914, index:10907)
asusta 	 Vocab(count:8410, index:4411)
importe 	 Vocab(count:6594, index:6227)
diga 	 Vocab(count:12447, index:374)
mundos 	 Vocab(count:3218, index:9603)
vicepresidente 	 Vocab(count:6055, index:6766)
prohibición 	 Vocab(count:8976, index:3845)
DEFENDER 	 Vocab(count:2796, index:10025)
Episcopal 	 Vocab(count:6449, index:6372)
cagada 	 Vocab(count:8568, index:4253)
Alucinante 	 Vocab(count:5434, index:7387)
presentar 	 Vocab(count:8349, index:4472)
PUEBLO 	 Vocab(count:11732, index:1089)
Baja 	 Vocab(count:3112, index:9709)
incapacidad 	 Vocab(count:7922, index:4899)
democratico 	 Vocab(count:11024, index:1797)
24 	 Vocab(count:11487, index:1334)
siéndolo 	 Vocab(count:330, index:12491)
colocan 	 Vocab(count:1207, index:11614)
nacional 	 Vocab(count:12687, index:134)
bloquear 	 Vocab(count:9980, index:2841)
á 	 Vocab(count:7196, index:5625)
completa 	 Vocab(count:7247, index:5574)
Reforma 	 Vocab(count:9695, index:3126)
Mayo 	 Vocab(count:4969, index:7852)
avergonzado 	 Vocab(count:2868, index:9953)
Mr 	 Vocab(count:6951, index:5870)
coco 	 Vocab(count:7566, index:5255)
masiva 	 Vocab(count:9953, index:2868)
Nicolas 	 Vocab(count:5393, index:7428)
poli 	 Vocab(count:9383, index:3438)
horror 	 Vocab(count:10220, index:2601)
ropa 	 Vocab(count:10856, index:1965)
melón 	 Vocab(count:721, index:12100)
Zamora 	 Vocab(count:4885, index:7936)
autoridad 	 Vocab(count:11427, index:1394)
conocimiento 	 Vocab(count:5929, index:6892)
mirar 	 Vocab(count:11657, index:1164)
het 	 Vocab(count:6129, index:6692)
Esperando 	 Vocab(count:8691, index:4130)
sacando 	 Vocab(count:11551, index:1270)
impotencia 	 Vocab(count:10960, index:1861)
dirigentes 	 Vocab(count:11980, index:841)
franquistas 	 Vocab(count:11587, index:1234)
cumplimos 	 Vocab(count:3434, index:9387)
omarbula 	 Vocab(count:2044, index:10777)
aprovechando 	 Vocab(count:9970, index:2851)
perspectiva 	 Vocab(count:1926, index:10895)
aclarar 	 Vocab(count:8344, index:4477)
avisa 	 Vocab(count:9790, index:3031)
apesta 	 Vocab(count:4918, index:7903)
Querido 	 Vocab(count:5559, index:7262)
habra 	 Vocab(count:10923, index:1898)
amamos 	 Vocab(count:7327, index:5494)
aprendiz 	 Vocab(count:2700, index:10121)
considero 	 Vocab(count:9703, index:3118)
block 	 Vocab(count:563, index:12258)
Pregunto 	 Vocab(count:10389, index:2432)
responsabilidades 	 Vocab(count:9344, index:3477)
ingleses 	 Vocab(count:9655, index:3166)
radicales 	 Vocab(count:12126, index:695)
demostración 	 Vocab(count:3787, index:9034)
pronuncie 	 Vocab(count:6702, index:6119)
resume 	 Vocab(count:8265, index:4556)
aguantan 	 Vocab(count:783, index:12038)
1O 	 Vocab(count:11799, index:1022)
haría 	 Vocab(count:11900, index:921)
caerá 	 Vocab(count:5348, index:7473)
pensaban 	 Vocab(count:8061, index:4760)
farmacéutica 	 Vocab(count:3710, index:9111)
señor 	 Vocab(count:12434, index:387)
liderazgo 	 Vocab(count:6017, index:6804)
quemaron 	 Vocab(count:2891, index:9930)
xdd 	 Vocab(count:7958, index:4863)
salvajemente 	 Vocab(count:1986, index:10835)
película 	 Vocab(count:10629, index:2192)
transporte 	 Vocab(count:4041, index:8780)
militares 	 Vocab(count:11420, index:1401)
Cárdenas 	 Vocab(count:3988, index:8833)
pasea 	 Vocab(count:1822, index:10999)
defienda 	 Vocab(count:10877, index:1944)
Tarda 	 Vocab(count:2305, index:10516)
madrugar 	 Vocab(count:6692, index:6129)
Vente 	 Vocab(count:8108, index:4713)
países 	 Vocab(count:12335, index:486)
declarará 	 Vocab(count:11663, index:1158)
dais 	 Vocab(count:12026, index:795)
tupper 	 Vocab(count:9506, index:3315)
identificado 	 Vocab(count:2148, index:10673)
practicar 	 Vocab(count:5762, index:7059)
poquito 	 Vocab(count:11208, index:1613)
explicación 	 Vocab(count:9912, index:2909)
PASANDO 	 Vocab(count:6612, index:6209)
Díez 	 Vocab(count:3941, index:8880)
supuestos 	 Vocab(count:5794, index:7027)
Machado 	 Vocab(count:3189, index:9632)
pacificamente 	 Vocab(count:6864, index:5957)
perrito 	 Vocab(count:80, index:12741)
entenderlo 	 Vocab(count:5299, index:7522)
ignore 	 Vocab(count:2218, index:10603)
hablará 	 Vocab(count:4338, index:8483)
confrontación 	 Vocab(count:10238, index:2583)
Delito 	 Vocab(count:377, index:12444)
TENGO 	 Vocab(count:3330, index:9491)
prohibidos 	 Vocab(count:3548, index:9273)
pasiva 	 Vocab(count:1497, index:11324)
sigamos 	 Vocab(count:7928, index:4893)
Venezuela 	 Vocab(count:12770, index:51)
mantener 	 Vocab(count:11892, index:929)
prepara 	 Vocab(count:10599, index:2222)
emoción 	 Vocab(count:9591, index:3230)
retraso 	 Vocab(count:7554, index:5267)
perdona 	 Vocab(count:8039, index:4782)
sufriendo 	 Vocab(count:11067, index:1754)
Veamos 	 Vocab(count:3420, index:9401)
gato 	 Vocab(count:7027, index:5794)
siga 	 Vocab(count:12293, index:528)
qu 	 Vocab(count:5482, index:7339)
Constitucional 	 Vocab(count:11499, index:1322)
compartimos 	 Vocab(count:3774, index:9047)
Are 	 Vocab(count:3143, index:9678)
decisión 	 Vocab(count:12200, index:621)
camiseta 	 Vocab(count:11329, index:1492)
ridícula 	 Vocab(count:4089, index:8732)
cosecha 	 Vocab(count:963, index:11858)
madridistas 	 Vocab(count:1964, index:10857)
Jajajajajajaja 	 Vocab(count:2902, index:9919)
decidan 	 Vocab(count:11285, index:1536)
Bruselas 	 Vocab(count:10390, index:2431)
unilateralmente 	 Vocab(count:11097, index:1724)
inhabilitados 	 Vocab(count:5205, index:7616)
transparentes 	 Vocab(count:5721, index:7100)
should 	 Vocab(count:9167, index:3654)
bloqueadas 	 Vocab(count:397, index:12424)
Rufián 	 Vocab(count:9697, index:3124)
demostrarlo 	 Vocab(count:1537, index:11284)
mandaron 	 Vocab(count:7159, index:5662)
Tendencia 	 Vocab(count:5579, index:7242)
Ey 	 Vocab(count:1871, index:10950)
Titular 	 Vocab(count:6363, index:6458)
traen 	 Vocab(count:3402, index:9419)
IMPORTANTE 	 Vocab(count:2137, index:10684)
temer 	 Vocab(count:2354, index:10467)
European 	 Vocab(count:5388, index:7433)
cerrados 	 Vocab(count:9992, index:2829)
Cuéntame 	 Vocab(count:2310, index:10511)
debates 	 Vocab(count:8192, index:4629)
cerebros 	 Vocab(count:5428, index:7393)
examen 	 Vocab(count:3631, index:9190)
ESPAÑOLES 	 Vocab(count:11695, index:1126)
